4,13,0,1
7,11,1,1
10,7,2,1
7,11,1,0
8,12,3,1
1,3,4,1
9,11,5,1
4,13,0,0
10,7,2,0
12,3,6,1
1,3,4,0
5,12,7,1
12,3,6,0
0,6,8,1
13,6,9,1
8,12,3,0
3,9,10,1
1,13,11,1
1,13,11,0
7,5,12,1
9,5,13,1
9,11,5,0
9,8,14,1
2,12,15,1
12,4,16,1
13,6,9,0
13,5,17,1
10,6,18,1
6,11,19,1
3,9,10,0
0,10,20,1
12,4,16,0
7,5,12,0
9,5,21,1
8,4,22,1
0,8,23,1
3,10,24,1
3,9,25,1
12,9,26,1
13,9,27,1
0,6,8,0
2,12,15,0
7,6,28,1
5,12,7,0
10,6,18,0
9,8,14,0
9,11,29,1
0,8,23,0
10,2,30,1
7,13,31,1
1,13,32,1
3,4,33,1
9,11,29,0
9,5,13,0
8,10,34,1
9,5,21,0
7,13,31,0
8,6,35,1
0,10,20,0
13,5,17,0
8,4,22,0
3,9,25,0
10,2,36,1
12,9,26,0
0,4,37,1
6,13,38,1
13,0,39,1
5,11,40,1
3,12,41,1
3,6,42,1
6,11,43,1
5,11,40,0
6,11,19,0
7,2,44,1
0,8,45,1
6,13,38,0
0,4,37,0
5,0,46,1
4,11,47,1
7,6,28,0
9,13,48,1
9,13,48,0
3,6,42,0
8,12,49,1
3,4,33,0
10,2,36,0
5,10,50,1
3,12,41,0
5,10,50,0
13,0,39,0
4,11,47,0
8,12,49,0
10,2,30,0
13,10,51,1
12,8,52,1
8,6,35,0
3,10,24,0
12,8,52,0
13,9,27,0
5,10,53,1
8,10,34,0
11,0,54,1
10,13,55,1
6,11,43,0
11,0,54,0
4,7,56,1
7,2,44,0
0,8,45,0
4,6,57,1
5,0,46,0
4,8,58,1
13,10,59,1
13,10,51,0
7,11,60,1
9,3,61,1
4,7,56,0
5,7,62,1
2,4,63,1
7,3,64,1
5,10,53,0
2,4,63,0
7,11,60,0
10,13,55,0
6,3,65,1
1,13,32,0
5,7,62,0
1,0,66,1
9,3,61,0
7,3,64,0
13,10,59,0
3,0,67,1
5,6,68,1
4,8,58,0
0,6,69,1
7,5,70,1
11,12,71,1
5,6,68,0
12,13,72,1
7,5,70,0
2,5,73,1
0,6,69,0
11,12,71,0
7,8,74,1
3,10,75,1
3,10,75,0
3,0,76,1
4,6,77,1
10,5,78,1
10,5,78,0
1,0,66,0
0,11,79,1
4,6,57,0
11,10,80,1
11,12,81,1
5,0,82,1
12,13,72,0
1,2,83,1
7,8,74,0
13,4,84,1
5,1,85,1
11,10,80,0
3,0,67,0
1,2,83,0
3,9,86,1
2,5,73,0
2,5,87,1
13,4,88,1
5,0,82,0
0,5,89,1
2,8,90,1
8,5,91,1
11,2,92,1
1,12,93,1
6,12,94,1
8,5,91,0
4,6,95,1
9,13,96,1
2,5,87,0
6,10,97,1
4,6,95,0
4,6,77,0
0,5,89,0
5,9,98,1
3,0,76,0
9,13,96,0
2,8,90,0
11,2,92,0
6,12,94,0
3,9,86,0
11,12,81,0
6,10,97,0
1,12,93,0
11,9,99,1
8,11,100,1
5,9,98,0
8,11,100,0
13,9,101,1
9,3,102,1
12,13,103,1
10,13,104,1
0,11,79,0
9,6,105,1
4,6,106,1
7,8,107,1
4,11,108,1
11,9,99,0
13,4,88,0
4,6,106,0
12,13,103,0
5,10,109,1
13,9,101,0
11,3,110,1
8,0,111,1
5,10,109,0
11,8,112,1
7,8,107,0
13,4,84,0
11,8,112,0
9,3,102,0
11,7,113,1
9,6,105,0
2,7,114,1
6,9,115,1
6,9,115,0
13,5,116,1
10,9,117,1
13,5,116,0
11,7,118,1
11,7,118,0
10,4,119,1
9,0,120,1
3,11,121,1
9,0,120,0
11,7,113,0
6,0,122,1
11,3,110,0
1,7,123,1
6,5,124,1
5,1,85,0
6,3,65,0
6,0,122,0
6,5,124,0
3,11,121,0
11,10,125,1
9,0,126,1
9,0,126,0
0,9,127,1
10,9,117,0
4,11,108,0
10,13,104,0
0,4,128,1
4,5,129,1
5,7,130,1
1,4,131,1
8,0,111,0
0,13,132,1
7,12,133,1
9,13,134,1
5,7,135,1
0,13,132,0
0,5,136,1
0,1,137,1
0,1,137,0
1,4,131,0
5,6,138,1
9,13,134,0
6,3,139,1
10,4,140,1
0,5,136,0
2,4,141,1
0,7,142,1
8,5,143,1
10,4,119,0
3,11,144,1
2,9,145,1
1,7,123,0
4,5,129,0
0,7,142,0
5,7,135,0
0,4,128,0
11,10,125,0
7,3,146,1
3,11,144,0
7,3,147,1
10,4,140,0
2,7,114,0
2,4,141,0
9,1,148,1
2,3,149,1
5,6,138,0
10,13,150,1
1,12,151,1
7,12,133,0
10,4,152,1
12,0,153,1
0,12,154,1
13,5,155,1
12,0,153,0
3,13,156,1
3,2,157,1
3,13,156,0
7,3,158,1
8,5,143,0
4,13,159,1
6,3,139,0
9,1,148,0
12,2,160,1
2,9,145,0
3,13,161,1
5,8,162,1
13,7,163,1
0,9,127,0
11,7,164,1
7,3,147,0
5,8,162,0
2,3,149,0
7,3,146,0
13,7,163,0
5,7,130,0
4,3,165,1
12,2,160,0
3,1,166,1
10,7,167,1
1,12,151,0
3,2,168,1
10,4,152,0
7,2,169,1
4,13,159,0
0,6,170,1
7,2,169,0
12,0,171,1
3,1,166,0
11,0,172,1
1,0,173,1
4,3,165,0
11,7,164,0
9,4,174,1
13,5,155,0
7,11,175,1
4,7,176,1
10,13,177,1
3,2,168,0
9,4,174,0
7,11,175,0
11,0,172,0
4,7,176,0
11,7,178,1
10,7,167,0
0,6,170,0
9,4,179,1
0,12,154,0
5,2,180,1
7,3,158,0
13,2,181,1
6,12,182,1
13,2,181,0
5,13,183,1
6,12,182,0
2,9,184,1
0,6,185,1
0,8,186,1
9,1,187,1
11,7,178,0
5,13,183,0
3,2,157,0
0,8,186,0
9,4,188,1
12,0,171,0
5,2,180,0
11,4,189,1
0,6,185,0
13,4,190,1
2,9,184,0
11,4,189,0
10,13,150,0
8,0,191,1
9,4,179,0
13,10,192,1
10,13,177,0
8,0,191,0
11,1,193,1
10,7,194,1
13,12,195,1
9,4,188,0
0,3,196,1
9,1,187,0
10,4,197,1
0,7,198,1
13,12,195,0
5,10,199,1
3,13,161,0
5,9,200,1
4,10,201,1
13,4,190,0
2,6,202,1
2,6,202,0
6,5,203,1
13,10,192,0
1,0,173,0
5,10,199,0
4,10,201,0
1,6,204,1
0,3,196,0
0,4,205,1
0,4,205,0
13,4,206,1
11,1,193,0
1,4,207,1
1,6,204,0
1,4,207,0
5,10,208,1
5,9,200,0
2,7,209,1
0,7,198,0
4,3,210,1
12,13,211,1
2,7,209,0
0,10,212,1
6,5,203,0
1,2,213,1
3,1,214,1
1,2,213,0
1,12,215,1
0,10,212,0
5,6,216,1
5,6,216,0
10,4,197,0
11,2,217,1
2,11,218,1
5,10,208,0
13,4,206,0
11,5,219,1
12,13,211,0
3,1,214,0
3,11,220,1
4,11,221,1
12,3,222,1
1,8,223,1
3,11,220,0
9,11,224,1
1,8,223,0
5,10,225,1
5,10,225,0
6,2,226,1
9,8,227,1
2,11,218,0
0,1,228,1
8,1,229,1
3,13,230,1
10,7,194,0
6,2,231,1
9,7,232,1
9,7,232,0
11,4,233,1
4,0,234,1
4,11,235,1
12,3,222,0
8,1,229,0
6,2,231,0
6,2,226,0
6,3,236,1
11,10,237,1
11,2,217,0
4,11,221,0
11,5,219,0
3,7,238,1
11,4,233,0
9,8,227,0
4,3,210,0
5,7,239,1
13,5,240,1
10,3,241,1
8,9,242,1
0,7,243,1
4,11,235,0
5,7,239,0
2,5,244,1
11,8,245,1
2,10,246,1
2,10,246,0
12,13,247,1
13,1,248,1
12,13,247,0
0,11,249,1
3,1,250,1
1,4,251,1
3,1,250,0
11,10,237,0
9,11,224,0
3,13,230,0
13,1,248,0
5,8,252,1
4,7,253,1
10,12,254,1
2,8,255,1
3,7,238,0
7,1,256,1
1,4,251,0
12,13,257,1
7,1,256,0
4,2,258,1
13,1,259,1
2,8,255,0
4,13,260,1
12,7,261,1
4,7,253,0
9,5,262,1
0,11,249,0
9,5,262,0
12,2,263,1
4,2,258,0
3,6,264,1
12,13,257,0
4,0,234,0
5,6,265,1
8,9,242,0
10,3,241,0
1,3,266,1
5,8,252,0
3,12,267,1
13,1,268,1
6,3,236,0
3,6,264,0
13,1,259,0
9,3,269,1
8,12,270,1
0,10,271,1
0,1,272,1
0,10,271,0
3,12,267,0
0,1,228,0
1,12,215,0
5,6,265,0
10,12,254,0
13,1,273,1
0,1,272,0
2,5,244,0
9,5,274,1
12,2,263,0
8,10,275,1
13,1,273,0
13,5,240,0
8,12,270,0
4,13,260,0
1,8,276,1
9,6,277,1
11,8,245,0
9,6,277,0
6,4,278,1
0,7,243,0
12,7,261,0
1,8,276,0
3,9,279,1
1,7,280,1
11,13,281,1
8,10,275,0
13,1,268,0
11,13,281,0
1,3,266,0
13,11,282,1
11,7,283,1
1,7,280,0
12,5,284,1
6,4,285,1
3,9,279,0
4,3,286,1
4,6,287,1
