9,7,0,1
3,0,1,1
0,4,2,1
3,10,3,1
3,10,3,0
8,2,4,1
6,12,5,1
10,4,6,1
3,8,7,1
4,6,8,1
1,12,9,1
4,6,8,0
0,4,2,0
9,12,10,1
9,8,11,1
9,8,11,0
9,7,0,0
3,5,12,1
3,0,13,1
3,0,13,0
1,12,9,0
1,10,14,1
4,6,15,1
10,4,6,0
13,11,16,1
4,8,17,1
6,12,5,0
1,0,18,1
4,6,15,0
9,12,10,0
1,5,19,1
13,11,16,0
11,13,20,1
5,11,21,1
5,11,21,0
4,2,22,1
4,8,17,0
11,7,23,1
12,3,24,1
2,7,25,1
12,7,26,1
4,2,22,0
3,8,7,0
3,0,1,0
3,0,27,1
12,7,26,0
4,13,28,1
11,13,20,0
0,2,29,1
1,10,14,0
2,7,25,0
3,2,30,1
1,5,19,0
9,2,31,1
6,2,32,1
3,0,33,1
3,0,33,0
8,13,34,1
3,2,30,0
11,7,23,0
10,3,35,1
12,3,24,0
10,6,36,1
9,10,37,1
9,10,37,0
1,11,38,1
1,6,39,1
10,6,36,0
1,6,39,0
10,7,40,1
5,1,41,1
3,5,12,0
5,11,42,1
4,13,28,0
12,3,43,1
6,2,32,0
5,4,44,1
9,2,31,0
1,0,18,0
8,2,4,0
1,11,38,0
13,11,45,1
12,3,43,0
3,0,27,0
3,13,46,1
5,0,47,1
8,13,34,0
4,9,48,1
5,1,41,0
10,7,40,0
5,0,47,0
7,13,49,1
5,8,50,1
4,3,51,1
0,2,29,0
12,10,52,1
10,3,35,0
5,8,53,1
4,9,48,0
5,11,42,0
6,10,54,1
3,10,55,1
9,6,56,1
3,4,57,1
4,3,51,0
9,6,56,0
5,4,44,0
3,4,57,0
0,13,58,1
13,11,45,0
13,5,59,1
0,1,60,1
5,8,50,0
5,8,53,0
13,7,61,1
0,1,60,0
2,6,62,1
6,10,54,0
7,9,63,1
13,5,59,0
2,6,62,0
11,2,64,1
7,9,65,1
13,7,66,1
7,13,49,0
8,3,67,1
0,9,68,1
12,10,52,0
4,2,69,1
3,10,55,0
13,10,70,1
0,9,68,0
13,7,66,0
7,11,71,1
0,13,58,0
2,9,72,1
3,9,73,1
4,2,69,0
8,3,67,0
1,10,74,1
6,3,75,1
13,10,70,0
11,4,76,1
3,9,73,0
10,5,77,1
11,4,76,0
7,2,78,1
3,8,79,1
7,9,63,0
1,11,80,1
10,5,77,0
13,7,61,0
9,12,81,1
7,9,65,0
2,11,82,1
12,11,83,1
3,13,46,0
13,10,84,1
2,1,85,1
0,1,86,1
11,3,87,1
2,9,72,0
12,11,83,0
6,3,75,0
9,12,81,0
13,7,88,1
11,3,87,0
3,8,79,0
2,1,85,0
12,9,89,1
10,12,90,1
0,1,86,0
13,10,84,0
11,2,64,0
4,2,91,1
7,11,71,0
7,2,78,0
8,3,92,1
12,9,89,0
2,13,93,1
2,11,82,0
13,7,88,0
12,4,94,1
1,11,80,0
6,0,95,1
4,2,91,0
3,11,96,1
7,3,97,1
2,9,98,1
1,10,74,0
7,6,99,1
7,1,100,1
10,12,90,0
7,1,100,0
7,2,101,1
12,2,102,1
2,9,98,0
9,2,103,1
7,6,99,0
5,10,104,1
2,6,105,1
0,1,106,1
3,4,107,1
2,6,105,0
1,2,108,1
4,5,109,1
3,4,107,0
11,1,110,1
0,7,111,1
0,7,111,0
3,13,112,1
11,5,113,1
8,11,114,1
1,5,115,1
1,6,116,1
3,11,96,0
9,3,117,1
11,5,113,0
7,5,118,1
3,13,112,0
0,1,106,0
0,8,119,1
12,2,102,0
1,6,116,0
2,13,93,0
8,11,114,0
9,2,103,0
1,5,115,0
9,1,120,1
6,0,95,0
5,10,104,0
9,3,117,0
0,6,121,1
2,9,122,1
7,5,118,0
6,2,123,1
11,1,110,0
7,2,101,0
12,4,94,0
2,9,122,0
7,3,97,0
9,2,124,1
6,2,123,0
5,12,125,1
0,8,119,0
10,12,126,1
0,12,127,1
1,2,108,0
3,12,128,1
0,12,127,0
5,12,125,0
13,3,129,1
6,4,130,1
10,12,126,0
8,12,131,1
4,5,109,0
1,12,132,1
3,0,133,1
4,7,134,1
4,7,134,0
12,6,135,1
7,2,136,1
12,6,135,0
13,7,137,1
7,2,136,0
0,6,121,0
6,4,130,0
3,0,133,0
8,12,131,0
8,3,92,0
9,1,120,0
11,3,138,1
3,12,128,0
13,1,139,1
6,3,140,1
1,12,132,0
7,5,141,1
6,3,140,0
3,13,142,1
11,0,143,1
0,9,144,1
8,3,145,1
2,3,146,1
11,0,143,0
13,1,139,0
0,9,144,0
5,7,147,1
1,13,148,1
13,3,129,0
8,3,145,0
0,3,149,1
0,3,150,1
13,7,137,0
0,3,150,0
3,13,142,0
12,0,151,1
2,3,146,0
7,10,152,1
1,11,153,1
1,13,148,0
4,2,154,1
4,2,154,0
11,10,155,1
7,8,156,1
5,7,147,0
0,1,157,1
1,7,158,1
1,7,158,0
2,5,159,1
2,5,159,0
0,3,149,0
7,8,156,0
9,2,124,0
12,3,160,1
1,11,153,0
3,12,161,1
6,2,162,1
11,10,155,0
4,1,163,1
4,11,164,1
8,7,165,1
4,11,164,0
3,12,161,0
4,6,166,1
8,7,165,0
8,6,167,1
11,12,168,1
6,2,162,0
5,12,169,1
8,6,167,0
9,8,170,1
4,0,171,1
11,3,138,0
0,1,157,0
11,12,172,1
7,5,141,0
0,11,173,1
2,0,174,1
4,6,166,0
2,12,175,1
7,10,152,0
2,0,174,0
13,11,176,1
4,0,171,0
8,1,177,1
9,8,170,0
4,0,178,1
3,8,179,1
10,8,180,1
8,1,177,0
2,12,175,0
12,9,181,1
0,11,173,0
10,8,182,1
6,11,183,1
10,8,180,0
6,11,183,0
5,12,169,0
11,12,172,0
6,10,184,1
6,1,185,1
6,1,185,0
10,9,186,1
10,8,182,0
12,9,181,0
11,12,168,0
0,7,187,1
4,0,178,0
3,8,188,1
3,10,189,1
1,2,190,1
9,1,191,1
11,6,192,1
3,8,188,0
5,11,193,1
13,11,176,0
5,8,194,1
9,0,195,1
1,2,190,0
4,10,196,1
11,6,192,0
9,8,197,1
9,8,197,0
9,0,195,0
11,3,198,1
5,11,193,0
2,3,199,1
2,12,200,1
10,9,186,0
5,7,201,1
3,10,189,0
13,4,202,1
5,0,203,1
10,11,204,1
4,10,196,0
9,1,191,0
5,0,203,0
9,12,205,1
0,7,187,0
12,3,206,1
4,1,163,0
1,0,207,1
2,12,200,0
7,13,208,1
2,3,199,0
13,4,202,0
4,2,209,1
10,11,204,0
9,12,205,0
5,7,201,0
2,13,210,1
12,1,211,1
0,6,212,1
1,0,207,0
12,3,206,0
3,8,179,0
6,8,213,1
7,13,208,0
7,10,214,1
