6,2,0,1,10
11,2,1,1,4
6,8,2,1,2
10,6,3,1,2
3,5,4,1,6
7,10,5,1,2
8,6,6,1,1
3,1,7,1,1
10,8,8,1,5
10,13,9,1,2
1,11,10,1,2
12,1,11,1,9
1,7,12,1,3
3,12,13,1,1
12,1,11,0,9
9,8,14,1,2
6,3,15,1,2
8,7,16,1,5
4,11,17,1,8
3,12,13,0,1
0,10,18,1,7
2,3,19,1,10
10,1,20,1,2
7,11,21,1,6
4,12,22,1,3
7,11,21,0,6
7,4,23,1,3
11,12,24,1,5
10,8,8,0,5
4,11,25,1,9
3,13,26,1,10
12,13,27,1,6
13,9,28,1,9
8,3,29,1,6
5,9,30,1,3
9,0,31,1,2
1,7,32,1,6
2,6,33,1,6
10,12,34,1,6
8,13,35,1,2
0,9,36,1,5
4,5,37,1,10
4,5,37,0,10
6,10,38,1,3
8,6,39,1,2
0,12,40,1,4
4,13,41,1,7
9,11,42,1,10
10,1,43,1,4
2,6,33,0,6
7,8,44,1,10
10,13,45,1,2
3,4,46,1,6
6,13,47,1,10
10,5,48,1,2
6,11,49,1,3
13,6,50,1,10
13,10,51,1,6
8,6,39,0,2
7,1,52,1,1
11,3,53,1,8
7,12,54,1,5
9,13,55,1,4
12,1,56,1,6
8,0,57,1,10
4,2,58,1,3
3,12,59,1,6
8,10,60,1,2
8,6,61,1,10
1,6,62,1,8
3,9,63,1,4
10,8,64,1,7
5,10,65,1,3
0,9,36,0,5
11,0,66,1,9
12,8,67,1,1
8,6,68,1,5
11,13,69,1,3
12,1,70,1,4
4,1,71,1,7
8,4,72,1,7
13,6,73,1,3
3,13,26,0,10
4,3,74,1,1
1,10,75,1,1
1,8,76,1,7
11,5,77,1,8
1,0,78,1,2
6,0,79,1,2
12,1,56,0,6
7,13,80,1,4
13,1,81,1,2
8,0,57,0,10
6,1,82,1,9
7,2,83,1,2
3,8,84,1,8
0,7,85,1,10
6,13,47,0,10
2,7,86,1,1
11,10,87,1,10
8,11,88,1,8
7,12,89,1,9
4,12,22,0,3
7,1,90,1,9
10,13,9,0,2
12,6,91,1,5
3,6,92,1,3
8,6,68,0,5
6,3,15,0,2
5,2,93,1,1
8,7,16,0,5
13,5,94,1,10
6,11,95,1,5
7,6,96,1,3
8,10,60,0,2
8,13,97,1,10
12,13,98,1,3
6,7,99,1,4
5,9,30,0,3
11,10,87,0,10
1,8,76,0,7
4,11,17,0,8
7,2,83,0,2
0,7,85,0,10
11,0,66,0,9
1,6,62,0,8
4,11,25,0,9
10,6,3,0,2
13,10,51,0,6
8,6,6,0,1
13,6,73,0,3
11,5,77,0,8
10,1,43,0,4
10,5,48,0,2
13,1,81,0,2
6,10,38,0,3
3,12,59,0,6
6,8,2,0,2
1,11,10,0,2
2,7,86,0,1
11,3,53,0,8
10,1,20,0,2
11,13,69,0,3
12,13,98,0,3
6,7,99,0,4
12,8,67,0,1
3,8,84,0,8
7,12,54,0,5
1,7,32,0,6
13,6,50,0,10
7,10,5,0,2
6,0,79,0,2
12,1,70,0,4
2,3,19,0,10
4,13,41,0,7
9,0,31,0,2
6,2,0,0,10
1,10,75,0,1
7,12,89,0,9
11,12,24,0,5
0,12,40,0,4
13,9,28,0,9
7,4,23,0,3
9,8,14,0,2
3,1,7,0,1
9,11,42,0,10
10,13,45,0,2
9,13,55,0,4
10,12,34,0,6
8,4,72,0,7
7,8,44,0,10
4,2,58,0,3
8,11,88,0,8
1,0,78,0,2
7,1,52,0,1
6,1,82,0,9
12,6,91,0,5
8,13,35,0,2
5,10,65,0,3
6,11,49,0,3
7,6,96,0,3
3,9,63,0,4
12,13,27,0,6
7,1,90,0,9
8,3,29,0,6
7,13,80,0,4
0,10,18,0,7
11,2,1,0,4
8,6,61,0,10
4,1,71,0,7
6,11,95,0,5
1,7,12,0,3
8,13,97,0,10
10,8,64,0,7
5,2,93,0,1
13,5,94,0,10
4,3,74,0,1
3,5,4,0,6
3,4,46,0,6
3,6,92,0,3
