9,7,0,1
12,6,1,1
10,3,2,1
10,6,3,1
10,6,3,0
9,10,4,1
8,9,5,1
7,1,6,1
12,7,7,1
12,11,8,1
5,2,9,1
12,11,8,0
10,3,2,0
10,9,10,1
7,0,11,1
7,0,11,0
9,7,0,0
8,10,12,1
3,12,13,1
3,12,13,0
5,2,9,0
9,7,14,1
11,12,15,1
7,1,6,0
11,12,16,1
4,1,17,1
8,9,5,0
2,1,18,1
11,12,15,0
10,9,10,0
9,3,19,1
11,12,16,0
5,1,20,1
13,7,21,1
13,7,21,0
9,0,22,1
4,1,17,0
12,1,23,1
9,13,24,1
5,13,25,1
1,7,26,1
9,0,22,0
12,7,7,0
12,6,1,0
13,11,27,1
1,7,26,0
7,0,28,1
5,1,20,0
1,8,29,1
9,7,14,0
5,13,25,0
5,10,30,1
9,3,19,0
6,2,31,1
4,1,32,1
8,3,33,1
8,3,33,0
9,10,34,1
5,10,30,0
12,1,23,0
1,7,35,1
9,13,24,0
2,5,36,1
4,13,37,1
4,13,37,0
4,8,38,1
3,8,39,1
2,5,36,0
3,8,39,0
8,1,40,1
7,5,41,1
8,10,12,0
8,2,42,1
7,0,28,0
6,3,43,1
4,1,32,0
13,4,44,1
6,2,31,0
2,1,18,0
9,10,4,0
4,8,38,0
0,9,45,1
6,3,43,0
13,11,27,0
13,10,46,1
6,3,47,1
9,10,34,0
5,0,48,1
7,5,41,0
8,1,40,0
6,3,47,0
0,13,49,1
12,4,50,1
3,7,51,1
1,8,29,0
4,9,52,1
1,7,35,0
12,0,53,1
5,0,48,0
8,2,42,0
2,1,54,1
2,0,55,1
11,3,56,1
6,5,57,1
3,7,51,0
11,3,56,0
13,4,44,0
6,5,57,0
2,11,58,1
0,9,45,0
11,9,59,1
5,13,60,1
12,4,50,0
12,0,53,0
9,2,61,1
5,13,60,0
7,13,62,1
2,1,54,0
6,9,63,1
11,9,59,0
7,13,62,0
12,1,64,1
5,0,65,1
5,2,66,1
0,13,49,0
13,11,67,1
3,1,68,1
4,9,52,0
9,7,69,1
2,0,55,0
11,7,70,1
3,1,68,0
5,2,66,0
5,8,71,1
2,11,58,0
3,0,72,1
2,9,73,1
9,7,69,0
13,11,67,0
4,5,74,1
3,2,75,1
11,7,70,0
0,9,76,1
2,9,73,0
11,1,77,1
0,9,76,0
7,11,78,1
4,0,79,1
6,9,63,0
6,3,80,1
11,1,77,0
9,2,61,0
4,10,81,1
5,0,65,0
11,4,82,1
8,0,83,1
13,10,46,0
2,1,84,1
9,8,85,1
3,5,86,1
10,3,87,1
3,0,72,0
8,0,83,0
3,2,75,0
4,10,81,0
0,2,88,1
10,3,87,0
4,0,79,0
9,8,85,0
13,6,89,1
8,11,90,1
3,5,86,0
2,1,84,0
12,1,64,0
12,2,91,1
5,8,71,0
7,11,78,0
9,12,92,1
13,6,89,0
2,11,93,1
11,4,82,0
0,2,88,0
12,8,94,1
6,3,80,0
6,1,95,1
12,2,91,0
13,3,96,1
8,4,97,1
2,5,98,1
4,5,74,0
4,2,99,1
6,5,100,1
8,11,90,0
6,5,100,0
2,7,101,1
7,1,102,1
2,5,98,0
8,12,103,1
4,2,99,0
1,6,104,1
2,4,105,1
7,5,106,1
9,8,107,1
2,4,105,0
11,7,108,1
6,3,109,1
9,8,107,0
10,9,110,1
13,7,111,1
13,7,111,0
6,10,112,1
3,5,113,1
10,2,114,1
12,0,115,1
5,13,116,1
13,3,96,0
8,6,117,1
3,5,113,0
4,9,118,1
6,10,112,0
7,5,106,0
12,5,119,1
7,1,102,0
5,13,116,0
2,11,93,0
10,2,114,0
8,12,103,0
12,0,115,0
2,4,120,1
6,1,95,0
1,6,104,0
8,6,117,0
9,2,121,1
5,4,122,1
4,9,118,0
5,13,123,1
10,9,110,0
2,7,101,0
12,8,94,0
5,4,122,0
8,4,97,0
2,3,124,1
5,13,123,0
0,11,125,1
12,5,119,0
2,12,126,1
7,1,127,1
11,7,108,0
9,2,128,1
7,1,127,0
0,11,125,0
9,4,129,1
1,3,130,1
2,12,126,0
10,13,131,1
6,3,109,0
13,1,132,1
3,8,133,1
4,9,134,1
4,9,134,0
3,11,135,1
0,1,136,1
3,11,135,0
2,13,137,1
0,1,136,0
9,2,121,0
1,3,130,0
3,8,133,0
10,13,131,0
9,12,92,0
2,4,120,0
6,13,138,1
9,2,128,0
2,11,139,1
1,3,140,1
13,1,132,0
12,9,141,1
1,3,140,0
13,11,142,1
13,4,143,1
13,11,144,1
7,11,145,1
1,9,146,1
13,4,143,0
2,11,139,0
13,11,144,0
6,9,147,1
7,6,148,1
9,4,129,0
7,11,145,0
10,9,149,1
12,7,150,1
2,13,137,0
12,7,150,0
13,11,142,0
1,8,151,1
1,9,146,0
11,0,152,1
8,7,153,1
7,6,148,0
8,6,154,1
8,6,154,0
12,8,155,1
4,0,156,1
6,9,147,0
9,0,157,1
6,1,158,1
6,1,158,0
4,3,159,1
4,3,159,0
10,9,149,0
4,0,156,0
2,3,124,0
4,6,160,1
8,7,153,0
1,2,161,1
1,0,162,1
12,8,155,0
9,5,163,1
0,8,164,1
2,0,165,1
0,8,164,0
1,2,161,0
12,11,166,1
2,0,165,0
10,13,167,1
10,5,168,1
1,0,162,0
5,0,169,1
10,13,167,0
6,13,170,1
12,8,171,1
6,13,138,0
9,0,157,0
9,4,172,1
12,9,141,0
12,5,173,1
3,12,174,1
12,11,166,0
6,2,175,1
11,0,152,0
3,12,174,0
6,4,176,1
12,8,171,0
13,7,177,1
6,13,170,0
12,2,178,1
1,9,179,1
6,12,180,1
13,7,177,0
6,2,175,0
10,1,181,1
12,5,173,0
0,7,182,1
7,10,183,1
6,12,180,0
7,10,183,0
5,0,169,0
9,4,172,0
0,3,184,1
3,12,185,1
3,12,185,0
4,11,186,1
0,7,182,0
10,1,181,0
10,5,168,0
12,2,187,1
12,2,178,0
0,2,188,1
6,7,189,1
13,9,190,1
3,0,191,1
3,2,192,1
0,2,188,0
13,6,193,1
6,4,176,0
6,7,194,1
10,1,195,1
13,9,190,0
13,11,196,1
3,2,192,0
7,10,197,1
7,10,197,0
10,1,195,0
12,5,198,1
13,6,193,0
4,3,199,1
9,7,200,1
4,11,186,0
10,5,201,1
6,7,189,0
7,6,202,1
0,3,203,1
11,13,204,1
13,11,196,0
3,0,191,0
0,3,203,0
8,12,205,1
12,2,187,0
12,5,206,1
9,5,163,0
3,11,207,1
9,7,200,0
10,5,208,1
4,3,199,0
7,6,202,0
2,1,209,1
11,13,204,0
8,12,205,0
10,5,201,0
11,3,210,1
10,2,211,1
8,5,212,1
3,11,207,0
12,5,206,0
1,9,179,0
3,1,213,1
10,5,208,0
13,3,214,1
8,5,212,0
4,6,160,0
12,5,198,0
1,8,151,0
10,2,211,0
7,12,215,1
5,8,216,1
2,1,209,0
12,7,217,1
6,7,194,0
9,3,218,1
5,8,216,0
6,13,219,1
3,10,220,1
9,1,221,1
9,1,221,0
12,3,222,1
13,5,223,1
0,6,224,1
0,6,224,0
13,5,223,0
11,2,225,1
3,1,213,0
5,1,226,1
5,2,227,1
13,3,214,0
5,2,227,0
11,3,210,0
12,7,217,0
0,3,184,0
6,13,219,0
5,1,228,1
3,10,220,0
10,9,229,1
1,12,230,1
3,11,231,1
11,2,225,0
1,12,230,0
13,8,232,1
13,6,233,1
3,11,231,0
5,4,234,1
13,6,233,0
5,1,226,0
3,12,235,1
9,3,218,0
3,10,236,1
10,7,237,1
0,8,238,1
8,3,239,1
11,12,240,1
9,8,241,1
11,12,240,0
9,8,241,0
3,10,236,0
2,12,242,1
1,13,243,1
8,3,239,0
3,6,244,1
8,12,245,1
0,8,238,0
11,7,246,1
6,1,247,1
2,7,248,1
8,12,245,0
2,6,249,1
5,3,250,1
1,4,251,1
1,4,251,0
13,9,252,1
2,7,248,0
5,3,250,0
1,13,243,0
10,7,237,0
10,9,229,0
5,0,253,1
2,4,254,1
11,7,246,0
9,11,255,1
4,13,256,1
12,3,222,0
2,4,254,0
6,0,257,1
4,13,256,0
9,11,255,0
10,6,258,1
5,1,228,0
1,3,259,1
4,11,260,1
3,6,244,0
6,5,261,1
1,0,262,1
1,0,262,0
10,4,263,1
6,1,247,0
3,7,264,1
4,11,260,0
7,12,215,0
13,9,252,0
3,9,265,1
6,5,261,0
9,8,266,1
13,8,232,0
13,6,267,1
5,4,234,0
8,4,268,1
11,8,269,1
9,8,266,0
8,11,270,1
2,6,249,0
2,13,271,1
11,13,272,1
1,3,259,0
10,6,258,0
6,0,257,0
8,11,270,0
10,4,263,0
4,1,273,1
2,12,242,0
3,12,235,0
1,4,274,1
0,8,275,1
7,8,276,1
9,11,277,1
1,2,278,1
8,4,268,0
2,13,271,0
1,2,278,0
3,9,265,0
13,6,267,0
11,13,272,0
5,0,253,0
11,8,269,0
0,11,279,1
8,9,280,1
6,9,281,1
0,13,282,1
13,10,283,1
0,8,275,0
3,7,264,0
13,10,283,0
8,9,280,0
0,13,282,0
3,4,284,1
9,11,277,0
7,10,285,1
7,8,276,0
4,12,286,1
1,4,274,0
6,9,281,0
1,12,287,1
4,12,286,0
0,6,288,1
4,0,289,1
2,11,290,1
2,11,290,0
13,10,291,1
6,10,292,1
3,4,284,0
4,1,273,0
1,9,293,1
4,1,294,1
7,10,295,1
1,11,296,1
4,0,289,0
7,10,295,0
1,11,296,0
0,11,279,0
2,3,297,1
6,9,298,1
1,9,293,0
2,10,299,1
7,10,285,0
6,9,298,0
4,1,300,1
11,7,301,1
11,7,301,0
4,3,302,1
10,0,303,1
10,0,303,0
11,1,304,1
11,1,304,0
3,10,305,1
11,7,306,1
11,7,306,0
13,10,291,0
2,10,299,0
6,10,292,0
4,3,302,0
2,3,297,0
8,1,307,1
7,3,308,1
12,5,309,1
3,7,310,1
4,1,300,0
1,10,311,1
3,7,310,0
6,12,312,1
0,6,288,0
12,10,313,1
2,6,314,1
12,5,309,0
7,5,315,1
11,5,316,1
4,8,317,1
1,10,311,0
12,10,313,0
3,0,318,1
6,3,319,1
12,9,320,1
9,1,321,1
7,5,315,0
4,8,317,0
9,5,322,1
6,12,312,0
12,9,320,0
9,1,321,0
6,3,319,0
10,2,323,1
4,9,324,1
0,5,325,1
0,4,326,1
4,9,324,0
12,7,327,1
9,2,328,1
0,5,325,0
0,4,326,0
10,9,329,1
4,5,330,1
11,5,316,0
6,4,331,1
9,5,322,0
2,1,332,1
2,6,314,0
4,5,330,0
9,13,333,1
9,3,334,1
5,12,335,1
4,8,336,1
0,8,337,1
3,0,318,0
2,1,332,0
0,8,337,0
4,8,336,0
10,9,329,0
4,1,294,0
5,12,335,0
7,3,308,0
1,8,338,1
13,12,339,1
0,1,340,1
9,2,328,0
9,3,334,0
12,7,327,0
3,10,305,0
0,1,340,0
0,6,341,1
1,12,287,0
7,0,342,1
6,4,331,0
3,0,343,1
12,5,344,1
1,5,345,1
11,3,346,1
12,5,344,0
1,13,347,1
11,0,348,1
0,12,349,1
11,3,346,0
10,8,350,1
3,0,343,0
1,8,351,1
1,5,345,0
4,7,352,1
10,2,323,0
8,4,353,1
6,2,354,1
6,2,354,0
12,3,355,1
13,12,339,0
11,0,348,0
10,8,350,0
9,13,333,0
11,13,356,1
8,10,357,1
0,12,349,0
8,4,353,0
1,13,347,0
4,7,352,0
1,5,358,1
8,10,357,0
13,6,359,1
1,8,351,0
7,0,342,0
13,6,359,0
11,13,360,1
1,12,361,1
4,8,362,1
1,12,361,0
1,8,338,0
4,3,363,1
2,4,364,1
0,5,365,1
12,7,366,1
2,4,364,0
0,5,365,0
10,2,367,1
10,8,368,1
12,3,355,0
6,0,369,1
0,6,341,0
13,11,370,1
3,13,371,1
8,10,372,1
4,2,373,1
4,2,373,0
12,7,366,0
13,7,374,1
4,8,362,0
11,13,356,0
10,2,367,0
8,1,307,0
0,3,375,1
8,10,372,0
2,7,376,1
10,8,368,0
0,13,377,1
3,13,371,0
6,0,378,1
5,13,379,1
2,7,376,0
6,0,378,0
5,3,380,1
13,11,370,0
3,5,381,1
1,5,358,0
2,8,382,1
2,1,383,1
1,6,384,1
0,13,377,0
2,1,385,1
4,13,386,1
4,13,386,0
2,1,383,0
2,8,382,0
4,3,363,0
2,4,387,1
0,9,388,1
6,0,369,0
8,4,389,1
5,13,379,0
5,12,390,1
2,10,391,1
7,2,392,1
9,4,393,1
2,1,385,0
1,6,384,0
9,4,393,0
0,9,388,0
2,10,391,0
5,3,380,0
8,4,389,0
11,13,360,0
6,0,394,1
0,3,375,0
5,13,395,1
2,0,396,1
4,0,397,1
5,12,390,0
3,11,398,1
7,12,399,1
13,7,374,0
3,5,381,0
1,5,400,1
11,9,401,1
2,4,387,0
9,10,402,1
2,0,396,0
6,10,403,1
7,2,392,0
11,9,401,0
7,12,399,0
12,11,404,1
3,11,398,0
0,4,405,1
13,3,406,1
0,4,405,0
9,2,407,1
9,10,402,0
2,4,408,1
13,3,406,0
6,10,403,0
8,4,409,1
7,8,410,1
2,4,408,0
3,12,411,1
4,0,397,0
3,0,412,1
1,5,400,0
0,2,413,1
4,7,414,1
3,6,415,1
4,7,414,0
7,13,416,1
13,6,417,1
6,5,418,1
1,11,419,1
7,13,416,0
10,0,420,1
9,2,407,0
10,3,421,1
12,11,422,1
0,2,413,0
1,11,419,0
9,13,423,1
7,8,410,0
5,3,424,1
6,5,418,0
5,12,425,1
10,0,420,0
11,13,426,1
13,6,417,0
12,11,422,0
13,4,427,1
3,12,411,0
3,6,415,0
3,0,412,0
6,0,394,0
5,13,395,0
2,5,428,1
11,13,426,0
2,12,429,1
5,12,425,0
12,11,404,0
5,2,430,1
9,2,431,1
1,7,432,1
3,2,433,1
12,5,434,1
8,12,435,1
1,7,432,0
9,2,431,0
13,11,436,1
10,3,437,1
10,3,437,0
12,5,434,0
5,6,438,1
8,12,435,0
9,12,439,1
12,13,440,1
5,3,424,0
13,4,427,0
12,13,440,0
6,2,441,1
9,13,423,0
6,0,442,1
11,0,443,1
4,8,444,1
5,9,445,1
2,12,429,0
3,2,433,0
3,7,446,1
4,8,444,0
9,12,439,0
0,13,447,1
11,5,448,1
1,11,449,1
11,0,443,0
5,9,445,0
11,7,450,1
10,3,421,0
5,2,430,0
3,4,451,1
8,5,452,1
7,6,453,1
1,11,449,0
12,6,454,1
0,13,447,0
11,7,450,0
7,6,453,0
11,5,448,0
13,11,436,0
12,6,454,0
7,6,455,1
0,4,456,1
0,4,456,0
1,12,457,1
2,5,428,0
8,5,452,0
3,4,451,0
4,5,458,1
6,0,442,0
1,12,457,0
5,6,438,0
6,12,459,1
3,7,446,0
6,2,441,0
1,8,460,1
11,5,461,1
10,2,462,1
10,2,462,0
7,9,463,1
1,11,464,1
13,11,465,1
12,2,466,1
3,12,467,1
8,4,409,0
3,12,467,0
8,7,468,1
5,8,469,1
12,2,466,0
10,4,470,1
0,7,471,1
9,12,472,1
12,8,473,1
0,7,471,0
5,3,474,1
6,12,459,0
1,11,464,0
13,11,465,0
5,8,469,0
11,5,461,0
5,0,475,1
9,12,472,0
12,10,476,1
12,8,473,0
11,13,477,1
4,12,478,1
4,5,458,0
4,12,478,0
13,9,479,1
5,3,474,0
12,4,480,1
3,11,481,1
3,11,481,0
11,5,482,1
10,4,470,0
13,3,483,1
8,2,484,1
7,0,485,1
7,0,485,0
2,10,486,1
0,5,487,1
12,10,476,0
5,0,475,0
0,12,488,1
11,13,477,0
13,3,483,0
0,12,488,0
2,7,489,1
11,5,482,0
12,10,490,1
12,11,491,1
13,9,479,0
0,6,492,1
13,4,493,1
13,3,494,1
13,4,493,0
2,12,495,1
12,10,490,0
3,5,496,1
2,10,486,0
12,11,491,0
12,2,497,1
8,2,484,0
7,6,455,0
13,1,498,1
6,1,499,1
8,1,500,1
8,1,500,0
13,3,494,0
8,7,468,0
3,0,501,1
2,11,502,1
12,4,480,0
4,8,503,1
4,12,504,1
8,9,505,1
1,12,506,1
2,7,489,0
0,6,492,0
8,9,505,0
6,1,499,0
7,12,507,1
2,11,502,0
2,12,495,0
3,7,508,1
1,12,506,0
4,11,509,1
4,12,504,0
12,2,497,0
3,5,496,0
3,7,508,0
3,12,510,1
9,4,511,1
7,9,463,0
7,9,512,1
4,9,513,1
13,1,498,0
4,8,503,0
4,2,514,1
7,9,512,0
7,12,507,0
9,13,515,1
9,4,511,0
10,2,516,1
1,6,517,1
7,2,518,1
7,2,518,0
3,0,501,0
4,2,514,0
13,12,519,1
9,6,520,1
12,0,521,1
12,0,521,0
2,13,522,1
1,6,517,0
9,6,520,0
10,0,523,1
1,8,460,0
4,11,509,0
1,9,524,1
0,5,487,0
8,11,525,1
13,12,519,0
9,6,526,1
9,13,515,0
1,3,527,1
2,13,522,0
0,1,528,1
2,10,529,1
4,9,513,0
2,9,530,1
4,2,531,1
4,9,532,1
2,10,529,0
2,9,530,0
6,7,533,1
6,11,534,1
6,11,534,0
10,2,516,0
11,5,535,1
6,12,536,1
4,2,531,0
8,6,537,1
6,12,536,0
1,9,524,0
9,6,526,0
11,13,538,1
4,9,532,0
10,2,539,1
8,6,537,0
8,5,540,1
8,11,525,0
0,9,541,1
10,9,542,1
10,2,539,0
10,9,542,0
3,9,543,1
10,0,523,0
2,3,544,1
2,12,545,1
8,6,546,1
6,7,533,0
9,2,547,1
1,12,548,1
0,4,549,1
1,12,548,0
12,13,550,1
2,1,551,1
2,12,545,0
2,3,544,0
12,0,552,1
12,13,550,0
1,3,527,0
8,5,540,0
9,2,547,0
0,9,541,0
2,1,551,0
8,6,546,0
0,4,549,0
5,11,553,1
11,9,554,1
3,12,510,0
2,6,555,1
11,9,554,0
11,5,535,0
11,9,556,1
10,13,557,1
3,9,543,0
2,9,558,1
12,13,559,1
11,2,560,1
9,3,561,1
3,13,562,1
11,2,560,0
12,13,559,0
9,3,561,0
5,1,563,1
3,13,562,0
2,6,555,0
13,12,564,1
2,9,565,1
0,1,528,0
11,9,556,0
4,3,566,1
2,9,558,0
12,0,552,0
10,13,567,1
4,12,568,1
10,13,557,0
11,13,538,0
9,8,569,1
5,11,570,1
6,11,571,1
13,4,572,1
11,1,573,1
2,9,565,0
4,12,568,0
6,11,571,0
0,10,574,1
2,9,575,1
5,11,553,0
2,9,575,0
10,13,567,0
5,1,576,1
13,12,564,0
11,10,577,1
9,1,578,1
0,12,579,1
9,5,580,1
0,12,579,0
9,1,578,0
13,4,572,0
11,1,573,0
2,10,581,1
5,11,570,0
0,1,582,1
9,1,583,1
9,5,580,0
13,11,584,1
12,9,585,1
11,10,577,0
5,1,563,0
4,7,586,1
9,1,583,0
12,9,585,0
7,5,587,1
13,11,584,0
1,4,588,1
4,10,589,1
13,10,590,1
13,10,591,1
2,10,581,0
5,7,592,1
0,10,593,1
13,10,591,0
