7,1,0,1
5,11,1,1
2,3,2,1
12,0,3,1
12,0,3,0
12,7,4,1
11,0,5,1
12,6,6,1
1,2,7,1
10,13,8,1
13,1,9,1
10,13,8,0
2,3,2,0
8,7,10,1
4,10,11,1
4,10,11,0
7,1,0,0
10,0,12,1
10,1,13,1
10,1,13,0
13,1,9,0
12,0,14,1
7,5,15,1
12,6,6,0
6,3,16,1
13,11,17,1
11,0,5,0
13,10,18,1
7,5,15,0
8,7,10,0
10,12,19,1
6,3,16,0
0,5,20,1
11,0,21,1
11,0,21,0
11,12,22,1
13,11,17,0
4,5,23,1
8,12,24,1
13,4,25,1
2,4,26,1
11,12,22,0
1,2,7,0
5,11,1,0
13,8,27,1
2,4,26,0
4,1,28,1
0,5,20,0
12,4,29,1
12,0,14,0
13,4,25,0
1,2,30,1
10,12,19,0
4,10,31,1
9,5,32,1
3,8,33,1
3,8,33,0
8,6,34,1
1,2,30,0
4,5,23,0
7,9,35,1
8,12,24,0
12,6,36,1
3,10,37,1
3,10,37,0
7,2,38,1
11,13,39,1
12,6,36,0
11,13,39,0
9,7,40,1
7,2,41,1
10,0,12,0
7,10,42,1
4,1,28,0
6,1,43,1
9,5,32,0
4,9,44,1
4,10,31,0
13,10,18,0
12,7,4,0
7,2,38,0
9,8,45,1
6,1,43,0
13,8,27,0
10,9,46,1
1,8,47,1
8,6,34,0
1,7,48,1
7,2,41,0
9,7,40,0
1,8,47,0
8,3,49,1
4,1,50,1
4,7,51,1
12,4,29,0
4,5,52,1
7,9,35,0
5,2,53,1
1,7,48,0
7,10,42,0
11,8,54,1
7,11,55,1
10,0,56,1
0,11,57,1
4,7,51,0
10,0,56,0
4,9,44,0
0,11,57,0
10,4,58,1
9,8,45,0
0,6,59,1
2,5,60,1
4,1,50,0
5,2,53,0
2,6,61,1
2,5,60,0
3,5,62,1
11,8,54,0
10,5,63,1
0,6,59,0
3,5,62,0
9,11,64,1
7,6,65,1
11,5,66,1
8,3,49,0
13,3,67,1
10,0,68,1
4,5,52,0
10,7,69,1
7,11,55,0
1,5,70,1
10,0,68,0
11,5,66,0
5,11,71,1
10,4,58,0
12,13,72,1
8,5,73,1
10,7,69,0
13,3,67,0
1,11,74,1
0,7,75,1
1,5,70,0
8,13,76,1
8,5,73,0
7,1,77,1
8,13,76,0
0,9,78,1
5,7,79,1
10,5,63,0
13,11,80,1
7,1,77,0
2,6,61,0
0,2,81,1
7,6,65,0
10,9,82,1
10,5,83,1
10,9,46,0
10,13,84,1
9,0,85,1
1,12,86,1
6,3,87,1
12,13,72,0
10,5,83,0
0,7,75,0
0,2,81,0
10,7,88,1
6,3,87,0
5,7,79,0
9,0,85,0
12,8,89,1
8,6,90,1
1,12,86,0
10,13,84,0
9,11,64,0
0,8,91,1
5,11,71,0
0,9,78,0
5,7,92,1
12,8,89,0
6,12,93,1
10,9,82,0
10,7,88,0
8,11,94,1
13,11,80,0
13,4,95,1
0,8,91,0
6,7,96,1
2,9,97,1
4,10,98,1
1,11,74,0
4,9,99,1
13,3,100,1
8,6,90,0
13,3,100,0
10,13,101,1
0,5,102,1
4,10,98,0
4,10,103,1
4,9,99,0
13,8,104,1
6,11,105,1
13,9,106,1
8,1,107,1
6,11,105,0
7,3,108,1
6,9,109,1
8,1,107,0
6,11,110,1
0,13,111,1
0,13,111,0
2,13,112,1
4,0,113,1
7,6,114,1
0,13,115,1
7,1,116,1
6,7,96,0
1,13,117,1
4,0,113,0
1,4,118,1
2,13,112,0
13,9,106,0
2,7,119,1
0,5,102,0
7,1,116,0
6,12,93,0
7,6,114,0
4,10,103,0
0,13,115,0
7,11,120,1
13,4,95,0
13,8,104,0
1,13,117,0
4,0,121,1
10,2,122,1
1,4,118,0
9,6,123,1
6,11,110,0
10,13,101,0
8,11,94,0
10,2,122,0
2,9,97,0
5,2,124,1
9,6,123,0
11,4,125,1
2,7,119,0
10,6,126,1
3,8,127,1
7,3,108,0
8,9,128,1
3,8,127,0
11,4,125,0
4,11,129,1
12,8,130,1
10,6,126,0
10,7,131,1
6,9,109,0
7,13,132,1
3,1,133,1
12,10,134,1
12,10,134,0
1,3,135,1
0,9,136,1
1,3,135,0
1,2,137,1
0,9,136,0
4,0,121,0
12,8,130,0
3,1,133,0
10,7,131,0
5,7,92,0
7,11,120,0
6,3,138,1
8,9,128,0
0,6,139,1
6,5,140,1
7,13,132,0
12,10,141,1
6,5,140,0
10,0,142,1
3,2,143,1
0,2,144,1
